-10,0.08
-10,0.08
9.1,0.08
8.4425,0.08
6.5675,0.08
9.0125,0.08
6.99625,0.08
6.37875,0.08
6.73875,0.08
5.895,0.08
6.8975,0.08
5.4175,0.08
5.545,0.08
6.28375,0.08
5.935,0.08
8.03125,0.08
6.73375,0.08
5.2275,0.08
5.7025,0.08
6.2825,0.08
6.3025,0.08
5.67625,0.08
6.08,0.08
6.195,0.08
5.39375,0.08
5.7525,0.08
5.6475,0.08
5.685,0.08
5.32,0.08
6.25625,0.08
4.7475,0.08
6.48875,0.08
7.08375,0.08
5.7875,0.08
4.945,0.08
8.545,0.08
5.7175,0.08
5.685,0.08
7.565,0.08
7.4725,0.08
6.53125,0.08
7.5925,0.08
7.42125,0.08
8.34,0.08
7.97875,0.08
9.11,0.08
6.985,0.08
7.36125,0.08
7.905,0.08
6.795,0.08
7.155,0.08
5.53125,0.08
5.42125,0.08
6.5025,0.08
7.165,0.08
8.1075,0.08
8.38,0.08
